0,1,2,3,4,5,6
0.40819440704527776,-1.0387934053894912,-1.5699129747476488,0.9588487916992127,2.635086650861581,-1.8944323942751973,82.14835063350945
-0.681791954254202,0.7053770331206924,-0.5088925585631672,-0.24114092728370173,-1.2465260277081431,1.107608539790029,-28.46722701598886
-0.052738180974217994,1.2317728093612341,0.15612269779933738,0.9946252549158592,0.9589213790596554,1.3667886007878103,119.33628695785801
0.11539605398945833,-0.8836568467664385,-0.3189782554287556,0.9825637726340432,-1.5784596542342282,-0.5695506905224782,1.0513934475419027
0.5458075656627326,-1.0531851815578868,-0.9596608264049865,-1.5724920603131327,0.5091843146519845,1.0056178319475615,-89.95756903304915
0.29050986581138977,0.11084954142105098,-0.3673789234971598,0.7063686332700795,-0.47672918547358395,-0.7700564682640371,41.372604447171824
0.43151302057738544,0.025899444048645408,-0.5937835707270123,-1.514045661815984,1.0619437034690573,0.16756353489972936,-50.21498945651143
-1.5961226746671395,0.4277651471535684,-0.40411989202777465,-0.9232559511602221,0.18457004486192058,0.5414576279335598,-69.18229435080315
0.5041934556616211,0.8510097284944156,-1.0818025222947731,-1.0993171926102032,1.3762111905356174,1.7292228868275652,10.420716452978871
1.086606808998448,0.028134838120433513,-0.48807544156462507,-0.9735192476866552,-0.5424534257768785,-0.6715726616158786,-43.88089479906805
1.1231341977112286,0.026436846795718175,0.05246460953344606,0.49795065900993885,-0.06255302400807547,0.36537029728137393,58.596669880940944
-1.5906076220178629,-1.3789486709697931,-1.668793391770972,-0.2460441394400737,-0.774574693788138,-0.7132674023611375,-106.81332332056583
1.246252379752431,-0.8288643824001592,1.7130032857123674,-0.9725946648493708,0.2842774126770721,-0.3673199915254642,-43.57180519458093
-0.5212740982900541,-0.4745704477180152,1.3472549010156676,0.13189616977227453,-1.1544919470803467,1.4335343933818019,-35.736702750992215
-1.6078316101577212,0.9221188257371945,0.33576106351941315,-0.6880342773352738,-0.26992890481502585,-0.6417967205320554,-55.03526921783248
0.6328380973746869,1.327548375046591,-1.5717582970417954,-0.9277550510830606,-0.08866292458933536,0.3964094453129638,0.45373749291835686
-1.300867934775236,0.036688113674297966,0.4343484620588521,0.5359440241768568,0.7567066774605613,-1.0736351635374408,12.916752775410417
1.1682960830405194,-0.633039645809777,-0.25753483757900975,1.5895946873252478,0.11413299929985073,0.7218936558215203,107.09472278756478
0.595632235075429,-0.5275324746505146,-0.10408062684607632,-0.554335007331335,-0.02394410827804278,1.0848033590248374,-25.351551420261764
-1.9315746373517237,-0.9777717179447644,0.19403486155516003,0.25785128517848765,-1.0460618205583037,-2.505725367818203,-88.44424977477429
-1.6665593785002308,-0.07825454682807521,-0.08712805513446846,1.7763818570822276,0.10446864117178636,-0.1264428063663945,64.91029736616848
-0.028030639390066718,-0.07352987885962571,1.242427005447204,-1.0132864000455417,0.1730895952321705,-1.0701354413735409,-55.87229861049742
1.570635294782596,-0.6945089567199841,0.28994344720460863,-0.029319126144458613,-1.376514076459579,0.5053274546248534,-9.728775688751453
2.301708271805011,0.9274805899169357,-0.4493352494134146,-0.15982949079608846,0.345662235023558,0.8616901059678983,79.81545349993918
0.154388967783545,-0.8757654629638334,-0.18845738478321622,2.1401553155746686,-1.1526703447835362,-0.006995933150777184,79.98415647966155
-0.4240260696984905,-0.6715233960435454,-0.23192118096182637,2.622051484819362,-0.8942583086613767,0.8815173469536367,106.69517249218593
2.0233145663923766,-1.2364154345891492,1.5208161945962897,0.2530877372497114,0.25784737448657363,0.5156470109573253,38.12978966786456
-1.1316547899420364,0.15894033887999665,-1.740742191295118,-0.002546191363379449,-0.28998161783798143,-1.4185057458235633,-35.7827482625164
1.154852532374044,-0.3052327976044612,1.123077682170442,0.11739064997720046,-0.2262532385995,-1.3193297756538387,20.543148317056353
-0.40491106662064635,-0.026955259626065785,0.6307527145270138,-1.390701554752645,0.2672643130786285,-0.05054020301978686,-82.21984998894577
0.30098634847065237,-0.5135713711539113,0.5367364068193174,0.11823374247951528,-0.7082763004676423,1.9461099496656975,-3.3282441270170886
0.7395432590787819,-0.675722687419976,1.5154953921541383,1.2155876758276505,0.24812653467011253,1.6965468844843747,84.11807188253111
0.9956456343640521,-1.1335898555165722,0.5037410557173524,-0.46104031004843304,2.268467573211771,0.4814196825199432,19.369704925488215
1.1147723555697975,0.6011805087211057,0.5161015942712999,0.017136185326350303,-0.03182594782035067,-1.2634897242365515,39.79615259684968
-1.7366452146023688,0.2552007075659352,-0.8342477329073251,-0.21454166101400451,-0.9090379279166508,-0.5315937302442408,-64.88927629909007
-0.3797394531538274,-1.4927994544760383,0.31954153101117094,-0.577461535998495,-0.7614930091760216,0.17056855842229415,-96.71990874930479
0.4472225982753101,-0.4022747544556113,0.009896587650522369,0.6938974318362364,-0.6395906127876502,-0.8911661913231032,20.813785434935944
-0.16146459677261527,-2.2034947505654956,-0.7267611157574659,1.3179687375342424,1.0053421268058316,0.42364589636354366,34.54164801268826
-1.0330105680357928,-0.025052668893163196,0.4912032983633039,-1.12240832127905,0.17192815685565835,-0.7745637172148846,-85.1059556168432
2.0535162077514193,0.49553038871179284,0.7822743497412193,-1.166708274195319,1.4345671062108807,-0.6875839945653697,24.84169886609575
-0.5657955987463212,-1.1551106015575234,0.5978724441165902,1.8898721316253857,-0.40079119971365773,0.0417597032801743,60.441982185550394
0.19029917324785398,0.5081042128358755,0.691449273525095,-0.6907076070503616,2.0829507034675965,-1.8033261209841045,15.589671477466611
1.496791677153294,0.15630002910061686,0.49804271060001587,0.23553647956146367,0.30462462306700905,1.4809123702031592,67.85532542859238
-1.3573583955784632,0.2097352776948688,-1.337831838985252,-0.2745806352756005,0.27926211928773426,-1.550470617479009,-37.291962346710555
-1.6310737818417569,0.1840021340253782,2.7022714988844476,0.2948077362692768,1.4709733528153632,-2.003682227084158,11.80225952748375
0.36693755309742176,0.4541609841535155,-1.9417556436458376,0.15410866325359854,-0.04582409463315611,-1.5830498846583125,21.492065241209062
0.1805738620618144,-0.375929267689765,-1.427777379047242,-0.4549631344128789,-0.07785590675913308,0.6180750813536555,-32.18205652863656
0.07938544781420288,-0.7366929200867459,2.1543805962924094,1.6107875138163634,-1.1908730889092556,1.070774361746839,55.04400740082891
-1.1513374865058374,0.24017915108607288,1.1292998536103522,-0.567743172501665,-0.8063007191615534,1.1289435358363678,-58.50561875041826
-0.7533172898903796,0.9122532461305961,0.9702102232831628,-0.4767594090138595,-0.07143285716381585,0.22444783571953747,-13.164833617898186
0.6467464286395119,1.6554700910687796,-1.7534891389756833,-1.286014267527731,-0.05254599290722366,-0.2653920328343185,-15.942086582164338
-0.3796292914037847,-0.818224614678192,2.008091020718696,0.22836977753933219,0.9901764794592857,0.7949609568387276,7.683789269396195
-1.2429094091787958,0.4183897399694639,0.41484137434365054,1.5763681935558083,-1.4712228516058639,-1.6807074382498752,39.46410421190597
1.2259708443265034,1.4276290313692814,2.58450617670988,-0.0039052459932788085,-0.9907158185629273,0.3829067964049304,53.780579267916615
0.32623856720659966,-1.5891833392542394,-0.7153392235267944,0.43188284608763133,-0.008503022525472834,0.6596194984855377,-6.769701807099462
-0.0375310885913483,0.6759113223598252,0.20345720396906541,-0.2889479754589988,-0.5555278137923121,0.6362897034320366,-5.21720258610196
-0.12407144360823677,-1.4991549975898335,-0.9405103060304795,0.9687269445309321,-0.20659892436580624,0.10202842830977149,9.270536328203015
-0.3798123121843528,-1.1763086012581523,0.15203468177310706,-0.23780974762752197,1.054498466744555,-1.8874148156194108,-39.691405492746654
-0.863947825750251,0.535827730958644,-0.05135389879372828,-0.5332910000343909,-0.3132597515039902,0.6496906242590701,-34.019753036271545
-1.4553105758273792,0.6343954660759116,0.5999641835744121,-0.20594709249456802,0.4931480508139924,0.7826616424294294,-6.665115954543891
-0.7534483436813817,0.11559285768927427,0.4822629723257815,0.046268711145314015,0.4157443309427413,0.06738104555683382,-1.8365976705760514
-0.8287489019770327,-0.4042255602229438,0.37841290517439446,0.0962644963180339,0.0373094177261016,1.1087838203196143,-14.388264913752913
-0.8711373861019245,1.1705244347306705,1.518409257000888,0.8519589728251126,-0.12899617578011352,0.45315929531877147,60.83891435055343
-0.5214985872765543,-0.9884550916346718,-0.5735173693703197,0.33169240685122986,-0.032679794508543844,-1.3084336426465586,-22.933622222865857
-0.30511940887209466,-1.0245470410681157,-0.8037549063125341,0.752553368406907,-0.03130215251668484,0.370972789935863,8.710748473480509
-0.07210936699067619,1.8588844863137777,1.1430435542205029,0.7125849418425482,0.25931154293168157,1.0589365106883792,102.21069480487152
0.24491250495083097,-0.4890564884511484,-0.23288801907650197,0.33164772157607836,0.368700689332839,-1.8453872663368782,13.729149593862635
0.11715247554306057,-0.8531687908429394,-0.26320161200182146,1.3973346482004694,2.1603246440164576,0.006669844010044332,104.15747169455621
-1.2635653679396726,0.25387154149188135,-0.2546987271178132,0.9936412726875085,1.4716707266226863,0.3466231357804869,72.40759650476662
-0.6592401795033439,-1.9201098022754641,2.9684624067762115,-0.4857917849626826,1.120557567073801,2.5713775627002633,-57.324718743653044
-0.5110307882120366,-1.33497913093566,-0.11174551809589636,-0.8453683263448967,-0.04150195328136518,0.2761367245851323,-92.41389517236368
1.0540282659224907,-1.1437839523905835,-0.5436096423763253,0.41228987983984394,-0.07764266643543458,1.569684628773518,24.858018618055088
-0.7309434183586464,-0.8208557821551634,0.9077129526216997,0.8270554471727235,1.9960140809343387,-1.4348418806818772,49.14857066007937
1.6468231121256982,-0.8173902782248698,0.8610736990505353,-1.0665173575011613,-1.0732801846319306,0.4546421741290037,-62.95433084622883
-0.5911080220963558,0.7427673435197426,1.6683272619875453,-0.7741119342333823,0.6111139003010404,0.17118054986799414,-19.17492767173662
0.9510594997583813,-0.13548590270575897,1.531948132399648,1.3634277794927943,0.9292117567346736,0.33923131773240744,118.88271642591455
0.3638815734846077,-0.7521005327293564,-1.3489652257626334,0.3418771463532328,-0.3085550484340033,0.47065147726922657,3.905469317192993
-0.7472454757135257,-1.943312585906139,0.14265911540696807,-0.4831078991093582,0.3990985430375193,-0.739006194818397,-94.62764016048429
0.2255510012186809,0.6708063410633703,0.2826787418295947,0.2582338343940077,-0.2912816293036857,0.6686899249791594,38.50653776963583
0.12873290004275376,1.014255644327002,-0.37229769776072574,-0.4469513857801487,-0.08409478169031562,0.2927961075717928,9.462897825527229
-0.03902039699625394,0.9634373315099833,0.5319316051390498,0.6831767557638148,0.8723877809327684,0.13716242850307853,84.3064243385876
-1.0347558254758953,2.1777777669938274,-1.045145915365496,-0.8157094475495174,0.6195114690202725,-0.8947150226581624,-3.183819648947719
1.2958712992396062,0.611133303114155,1.5262173186975652,-0.18218746291047846,-1.0226592866388686,0.32890427213457013,21.38875396871787
0.06243765127632525,0.10847215195073741,1.122913614431982,-1.7726426677144116,0.17749821903082522,1.249053878899876,-84.51338873340556
0.4701889067973237,-0.004571819081995622,-0.5930709675738624,-0.6833450374841535,-0.5402689159179404,-0.9347060115345888,-39.676797334574545
2.441654290294604,1.4339745025621822,0.7061881013312635,-0.03978292627485783,-0.028338094121287873,1.8249024668103337,103.65563036420515
0.3197008484677085,0.3965639429502703,0.3369503193485837,-0.5057922245334278,-0.5008432707096561,0.11402856515207882,-13.607969742032271
1.2899097734817477,1.7929718620370676,0.9428288813527521,0.21098573249044597,2.1540861269263134,-1.5045183818695933,138.43090699452245
2.444070686610803,0.35893488028375153,0.3600379756159083,-1.4624050524458803,-0.29620690054624205,1.7065352879627242,-13.454823969901026
-1.2276987341957861,-1.1742832905690244,-0.8726931877667697,-0.5643258239134785,-0.22955667861478987,1.0417517241110352,-93.05758822621674
-0.4709786105705991,-1.2778194247866075,2.1713822145826898,0.09482445238597656,-2.145906988997324,0.057199673570581124,-78.24796636101152
1.2733652655200316,0.20441123779264606,0.7203888188086669,0.7368877445398889,-0.3228246157088882,0.9106016333964353,78.38663558367189
0.22187708786468488,-0.22916254414174378,1.242578706584548,-0.20374177465293303,-0.9888081816344066,1.6318505466375364,-26.306104292211465
0.3751126192758099,-0.40525028555622794,-1.344023941954847,0.8158805178957724,-0.46743572300810016,-0.3657488470488018,34.9626557288559
0.2452676840376769,-0.9984114783595696,-0.7088153861973635,1.968621489620223,0.18211455627288772,0.7461854606458409,94.55061440456163
-0.25320149750788534,0.4232964097916634,0.8400877288345147,-0.7325515230940446,0.4879004847092486,-1.4809628987562828,-31.063416200433196
0.6594613462794096,0.02554625971629834,1.8873828373415846,-0.24547737983837617,2.8477396986937378,-0.04044006992498332,64.67204667686288
-1.2436057701013508,-0.23290155633630566,1.0644363661009415,0.8148944415033442,0.031212466694622586,-0.014256633433265,17.99608199302555
0.6570347089769041,2.8847821715990367,0.1128067547226624,-0.13060555353938375,0.11746121295271396,2.481397069380629,104.56040260925155
0.00634923970443433,0.27299602887109764,-1.3796354585487087,0.3190340679431684,-2.3375197371291265,-0.487135123359648,-24.02218509108918
-0.8257417353969797,-0.2882085691669703,-1.418089560834541,0.3775968775484681,1.3095838727628193,-0.7091722560692052,22.41161844243622
0.837535725249365,0.07159969462274901,0.0237947535929593,0.5266315718682392,-0.9136291458230282,-0.2835333600925396,34.08946117598288
-0.9377463980293462,1.9271576418120306,-1.2483578822663648,-0.39098230910457654,1.8334499711612182,0.07555062974588181,51.226004245333975
0.7608088263077584,-0.13064959405114265,-0.3912491312345593,0.3592746019799814,-1.1559682650851206,2.1390955460485928,16.381186245911955
0.02386195772440872,-0.6618209343310218,-0.9895726058103262,0.29071451383895963,0.46944164687337864,1.2681025449606598,15.347724390087544
0.4601224405726198,0.5411292877312733,0.8759263825487249,0.6715231302540527,0.24919096664310217,0.6470155385690052,74.44077703263689
0.49230114202060415,-0.06657166531991268,-0.278337761702611,1.5172820881430853,-0.1281555194843226,-0.8875705810304837,91.0167991210406
1.0765606984406018,-1.6035191968782285,-0.9957301469958973,-0.38427505146119284,0.002567297584476426,1.8510890257453,-33.86844419214807
0.35189519600184976,1.0900671427292885,-0.48293049938439125,0.0084434922851826,-1.4294382932955345,0.5022679968172489,14.700293690206436
0.10795824489665673,0.3947081206740808,-0.21771819624197444,0.32419555432633684,0.6806071968139136,0.2501527250370678,51.35407198192879
0.5676968011847128,0.6364050157875099,0.16717212622556912,1.27673505849166,-1.5675331408554265,-0.031060755164822873,73.8304662619605
0.41011366300736585,-2.881772607975233,-1.9193365523836896,-1.1832795303594468,0.2646222564313984,1.0150449506526595,-127.80861618279508
-1.560826553530254,-0.5919606690630584,1.1316887640846085,0.2893188523488444,1.0013117749346017,-0.6589295438920466,-14.6095982470041
0.28149773680587853,-0.13283174834039874,0.9692427389191793,-1.6236297903764698,0.5183533833286401,-1.3529173015977787,-84.83049284153982
